City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Juneau,90,US,1611646856,86,58.3019,-134.4197,-2.0,2.24
1,Dingle,85,PH,1611646743,72,10.9995,122.6711,27.66,4.88
2,Bengkulu,65,ID,1611646858,66,-3.8004,102.2655,27.55,2.95
3,Saint George,90,US,1611646725,80,37.1041,-113.5841,1.11,5.14
4,Butaritari,50,KI,1611646859,75,3.0707,172.7902,26.96,3.17
5,Busselton,83,AU,1611646705,52,-33.65,115.3333,25.0,3.58
6,Hermanus,28,ZA,1611646714,69,-34.4187,19.2345,23.89,4.27
7,Yima,100,CN,1611646861,41,34.7381,111.8839,9.29,1.07
8,Provideniya,100,RU,1611646862,91,64.3833,-173.3,-15.34,3.25
9,Punta Arenas,75,CL,1611646862,75,-53.15,-70.9167,6.0,9.26
10,Norman Wells,75,CA,1611646863,76,65.282,-126.8329,-26.0,1.54
11,Abashiri,75,JP,1611646864,62,44.0213,144.2697,-9.44,1.03
12,Despotovac,100,RS,1611646865,7,44.0925,21.4469,-0.56,4.58
13,Cidreira,0,BR,1611646760,79,-30.1811,-50.2056,23.08,3.33
14,Puerto Ayora,52,EC,1611646866,94,-0.7393,-90.3518,24.44,0.89
15,Tautira,75,PF,1611646867,69,-17.7333,-149.15,26.67,4.12
16,Thompson,90,CA,1611646867,77,55.7435,-97.8558,-24.0,1.54
17,Gizo Government Station,89,SB,1611646868,70,-8.103,156.8419,29.19,4.67
18,Hilo,90,US,1611646804,83,19.7297,-155.09,21.0,3.09
19,Bredasdorp,9,ZA,1611646869,64,-34.5322,20.0403,22.0,3.09
20,Mian Channu,0,PK,1611646870,17,30.44,72.3543,23.22,1.51
21,Mataura,100,NZ,1611646870,43,-46.1927,168.8643,21.19,3.75
22,Kembé,82,CF,1611646871,49,4.6228,21.8865,30.71,1.15
23,Binga,100,ZW,1611646872,94,-17.6203,27.3414,21.77,4.66
24,Rikitea,0,PF,1611646872,67,-23.1203,-134.9692,26.49,5.74
25,Hobart,0,AU,1611646623,27,-42.8794,147.3294,18.0,9.26
26,Grindavik,90,IS,1611646874,59,63.8424,-22.4338,-2.0,14.4
27,Cape Town,20,ZA,1611646670,68,-33.9258,18.4232,23.33,8.75
28,Vila Velha,20,BR,1611646765,94,-20.3297,-40.2925,23.0,1.03
29,Erbaa,75,TR,1611646877,40,40.6689,36.5675,12.0,4.12
30,Albany,100,US,1611646878,66,42.6001,-73.9662,-5.0,1.14
31,Saint-Pierre,0,RE,1611646878,58,-21.3393,55.4781,31.0,4.12
32,Sungai Penuh,100,ID,1611646879,83,-2.0833,101.3833,22.51,1.51
33,Kjøllefjord,75,NO,1611646879,74,70.9457,27.3465,-1.0,11.83
34,Antofagasta,0,CL,1611646596,77,-23.65,-70.4,19.0,1.54
35,Ponta do Sol,0,PT,1611646881,86,32.6667,-17.1,14.44,3.13
36,Tonstad,75,NO,1611646881,86,58.6626,6.7169,-1.11,1.54
37,Hong Kong,0,HK,1611646870,56,22.2855,114.1577,23.0,3.09
38,Protvino,100,RU,1611646883,92,54.8664,37.2178,1.11,6.78
39,Oriximiná,100,BR,1611646883,95,-1.7656,-55.8661,23.09,2.04
40,Tupanciretã,7,BR,1611646884,98,-29.0806,-53.8358,19.09,3.09
41,Baykit,50,RU,1611646808,77,61.67,96.37,-36.04,0.5
42,Ushuaia,40,AR,1611646885,70,-54.8,-68.3,6.0,8.75
43,Christchurch,66,NZ,1611646610,22,-43.5333,172.6333,32.0,6.69
44,Talnakh,100,RU,1611646626,82,69.4865,88.3972,-33.9,5.35
45,Praia da Vitória,75,PT,1611646887,82,38.7333,-27.0667,18.0,10.84
46,Kapaa,90,US,1611646887,94,22.0752,-159.319,23.0,6.69
47,Tiksi,98,RU,1611646730,83,71.6872,128.8694,-38.06,1.47
48,Ahipara,0,NZ,1611646889,88,-35.1667,173.1667,19.47,4.12
49,Kirakira,100,SB,1611646890,75,-10.4544,161.9205,28.49,4.57
50,Sobolevo,100,RU,1611646891,96,54.4299,31.8996,1.92,8.38
51,Lebedinyy,100,RU,1611646891,83,58.5167,125.5167,-37.87,2.64
52,Tasiilaq,91,GL,1611646892,51,65.6145,-37.6368,-14.0,6.17
53,Santa Isabel Rio Negro,100,BR,1611646892,98,-0.4139,-65.0192,22.09,0.25
54,Bluff,100,NZ,1611646893,59,-46.6,168.3333,19.28,7.28
55,Banjar,20,ID,1611646894,74,-8.19,114.9675,30.0,5.66
56,Mount Gambier,90,AU,1611646894,59,-37.8333,140.7667,18.0,9.26
57,Port Alfred,0,ZA,1611646895,51,-33.5906,26.891,26.91,4.71
58,Severo-Kuril'sk,91,RU,1611646895,94,50.6789,156.125,-6.02,10.42
59,Yellowknife,1,CA,1611646896,69,62.456,-114.3525,-27.78,5.66
60,Dunedin,100,NZ,1611646859,63,-45.8742,170.5036,20.62,1.44
61,Port Elizabeth,0,ZA,1611646618,61,-33.918,25.5701,25.0,7.2
62,Jamestown,90,US,1611646667,64,42.097,-79.2353,-1.0,4.12
63,Øksfjord,20,NO,1611646899,80,70.2396,22.3479,-4.0,10.8
64,Jalu,50,LY,1611646900,26,29.0331,21.5482,18.39,6.24
65,Nederland,90,US,1611646792,94,29.9744,-93.9924,17.0,1.72
66,Beringovskiy,97,RU,1611646901,91,63.05,179.3167,-19.57,5.93
67,Cumana,100,VE,1611646756,79,10.4635,-64.1775,23.28,4.16
68,Qaanaaq,0,GL,1611646903,66,77.484,-69.3632,-16.58,3.69
69,Narsaq,34,GL,1611646903,27,60.9167,-46.05,-6.0,12.35
70,Gemeente Wageningen,75,NL,1611646904,100,51.9667,5.6667,4.44,3.09
71,Upernavik,20,GL,1611646904,88,72.7868,-56.1549,-15.17,2.38
72,Adrar,0,MR,1611646905,22,20.5022,-10.0711,17.64,3.82
73,San Patricio,90,US,1611646906,46,28.017,-97.5169,21.0,6.17
74,Saint-Philippe,0,RE,1611646717,58,-21.3585,55.7679,31.0,4.63
75,Atuona,47,PF,1611646705,78,-9.8,-139.0333,25.84,8.15
76,Esperance,75,AU,1611646908,53,-33.8667,121.9,23.0,10.29
77,Itarema,100,BR,1611646909,85,-2.9248,-39.9167,25.52,4.92
78,Ambon City,40,ID,1611646909,70,-3.6954,128.1814,29.0,3.6
79,New Norfolk,10,AU,1611646910,40,-42.7826,147.0587,17.22,1.79
80,East London,0,ZA,1611646727,65,-33.0153,27.9116,27.0,2.06
81,Zhangye,0,CN,1611646911,70,38.9342,100.4517,0.13,0.26
82,‘Āhuimanu,90,US,1611646912,94,21.4447,-157.8378,22.0,8.09
83,Mareeba,100,AU,1611646913,62,-17.0,145.4333,30.0,5.66
84,Khatanga,100,RU,1611646704,87,71.9667,102.5,-30.6,2.54
85,Khani,0,GE,1611646791,35,41.9563,42.9566,11.0,4.12
86,Derzhavīnsk,79,KZ,1611646915,98,51.1,66.3167,-5.05,5.37
87,Sur,0,OM,1611646915,51,22.5667,59.5289,23.19,3.34
88,Bethel,1,US,1611646757,54,41.3712,-73.414,-2.0,1.19
89,Souillac,20,MU,1611646917,58,-20.5167,57.5167,30.0,4.12
90,Rucheng,96,CN,1611646917,90,32.3883,120.5553,9.44,4.39
91,Booué,100,GA,1611646918,81,-0.0921,11.9385,26.65,0.9
92,Darnah,80,LY,1611646919,57,32.767,22.6367,17.11,9.21
93,Kavaratti,33,IN,1611646735,69,10.5669,72.642,27.48,4.42
94,Codrington,81,AU,1611646920,68,-38.2667,141.9667,15.33,7.9
95,Awjilah,60,LY,1611646920,26,29.1081,21.2869,18.53,6.35
96,Fairbanks,1,US,1611646833,77,64.8378,-147.7164,-22.78,0.46
97,Kolāras,0,IN,1611646922,20,25.2333,77.6,22.81,1.03
98,Arraial do Cabo,100,BR,1611646701,87,-22.9661,-42.0278,24.2,11.12
99,Hambantota,20,LK,1611646756,55,6.1241,81.1185,31.0,4.63
100,Samfya,100,ZM,1611646923,94,-11.3649,29.5565,18.43,1.29
101,Dalnerechensk,100,RU,1611646924,99,45.9339,133.7225,-1.61,0.72
102,Castro,100,BR,1611646925,97,-24.7911,-50.0119,17.02,1.92
103,Pacific Grove,90,US,1611646689,61,36.6177,-121.9166,9.44,6.69
104,Faanui,100,PF,1611646744,77,-16.4833,-151.75,27.36,8.69
105,Vostok,100,RU,1611646927,98,46.4856,135.8833,-6.48,1.82
106,Vaini,75,TO,1611646927,94,-21.2,-175.2,25.0,4.12
107,Praia,0,CV,1611646858,60,14.9215,-23.5087,20.0,5.14
108,Tura,0,IN,1611646798,35,25.5198,90.2201,23.57,2.79
109,Lagoa,100,PT,1611646929,87,39.05,-27.9833,16.75,11.87
110,Lorengau,100,PG,1611646769,72,-2.0226,147.2712,28.71,3.63
111,Padang,40,ID,1611646930,58,-0.9492,100.3543,31.0,2.06
112,Fethiye,75,TR,1611646931,67,36.6217,29.1164,17.0,7.72
113,Xichang,0,CN,1611646931,22,27.8964,102.2634,18.89,3.61
114,Shubarkuduk,100,KZ,1611646932,98,49.1447,56.4872,-1.38,6.26
115,Barrow,90,US,1611646701,77,71.2906,-156.7887,-22.0,4.12
116,Coruripe,100,BR,1611646933,83,-10.1256,-36.1756,24.58,4.17
117,Evensk,100,RU,1611646935,85,61.95,159.2333,-13.64,6.07
118,Kiama,91,AU,1611646935,72,-34.6833,150.8667,30.0,4.47
119,Mandera,0,KE,1611646936,37,3.9366,41.867,29.32,5.23
120,Zhangaözen,79,KZ,1611646936,66,43.3,52.8,3.09,11.55
121,Avera,90,US,1611646937,90,33.194,-82.5271,18.33,5.66
122,Price,90,US,1611646938,80,39.5994,-110.8107,-3.0,2.47
123,Kavieng,50,PG,1611646732,73,-2.5744,150.7967,28.96,4.32
124,Soyo,95,AO,1611646939,80,-6.1349,12.3689,27.07,3.32
125,Norheimsund,98,NO,1611646940,95,60.3709,6.1456,-0.56,1.69
126,Kailua,90,US,1611646941,94,21.4022,-157.7394,22.0,7.98
127,Abnūb,0,EG,1611646941,76,27.2696,31.1511,9.0,5.14
128,Deputatsky,84,RU,1611646792,83,69.3,139.9,-42.11,0.96
129,Hithadhoo,100,MV,1611646942,68,-0.6,73.0833,27.83,1.72
130,Chui,0,UY,1611646708,91,-33.6971,-53.4616,20.89,1.68
131,Nouadhibou,0,MR,1611646944,63,20.931,-17.0347,17.0,8.75
132,Ilulissat,0,GL,1611646944,60,69.2167,-51.1,-16.0,2.57
133,Sulangan,100,PH,1611646945,75,11.1373,123.7228,27.06,4.4
134,Verkhnevilyuysk,53,RU,1611646716,76,63.4453,120.3167,-45.01,1.03
135,Hualmay,95,PE,1611646946,75,-11.0964,-77.6139,21.61,3.49
136,‘Ewa Beach,75,US,1611646947,94,21.3156,-158.0072,22.0,2.06
137,Maltahöhe,33,NA,1611646948,27,-24.8333,16.9833,27.98,3.5
138,Udachny,52,RU,1611646949,79,66.4167,112.4,-40.05,0.91
139,Saint Joseph,90,US,1611646862,93,39.7686,-94.8466,-2.22,5.14
140,Desaguadero,100,PE,1611646950,74,-16.5656,-69.0417,6.52,3.11
141,Puerto Baquerizo Moreno,34,EC,1611646950,89,-0.9,-89.6,24.15,5.24
142,Grand Gaube,15,MU,1611646951,71,-20.0064,57.6608,28.89,1.34
143,La Santisima Trinidad,100,BO,1611646952,94,-14.8333,-64.9,22.06,1.91
144,Kerema,85,PG,1611646952,77,-7.9631,145.7785,27.8,1.46
145,Ţahţā,0,EG,1611646953,76,26.7693,31.5021,11.0,2.06
146,Rahimatpur,18,IN,1611646953,26,17.6,74.2,28.87,0.22
147,Pevek,67,RU,1611646954,84,69.7008,170.3133,-34.66,2.31
148,Poya,73,NC,1611646955,73,-21.35,165.15,26.1,2.81
149,Lavumisa,100,SZ,1611646956,86,-27.31,31.892,22.32,1.21
150,Romitan,0,UZ,1611646957,75,39.9343,64.3814,3.0,2.06
151,Semnan,47,IR,1611646957,53,35.5729,53.3971,5.63,1.39
152,Saravan,75,AM,1611646958,79,39.7196,45.6483,-9.0,1.03
153,Aripuanã,100,BR,1611646958,97,-9.1667,-60.6333,21.75,0.33
154,Dikson,100,RU,1611646714,86,73.5069,80.5464,-31.63,5.49
155,Mar del Plata,90,AR,1611646705,94,-38.0023,-57.5575,20.0,3.09
156,Turan,75,VN,1611646960,78,16.0678,108.2208,24.0,4.63
157,Gijang,90,KR,1611646961,87,35.2442,129.2139,8.0,5.14
158,Lompoc,10,US,1611646961,71,34.6391,-120.4579,8.0,3.09
159,Saint Anthony,90,US,1611646962,73,45.0205,-93.218,-9.0,5.14
160,Mpika,99,ZM,1611646963,90,-11.8343,31.4529,17.87,1.45
161,Puerto del Rosario,75,ES,1611646963,82,28.5004,-13.8627,18.0,9.26
162,Coquimbo,90,CL,1611646941,88,-29.9533,-71.3436,16.0,1.54
163,Alice Springs,40,AU,1611646877,61,-23.7,133.8833,29.0,10.8
164,Roebourne,71,AU,1611646965,19,-20.7833,117.1333,37.86,8.86
165,Pangkalanbuun,98,ID,1611646755,75,-2.6833,111.6167,29.21,2.27
166,Marawi,91,PH,1611646967,82,7.9986,124.2928,27.78,2.24
167,Goderich,100,CA,1611646967,74,43.7501,-81.7165,-2.0,5.14
168,Teya,45,RU,1611646968,78,60.3778,92.6267,-34.58,0.47
169,Salinópolis,100,BR,1611646968,84,-0.6136,-47.3561,26.05,3.67
170,Kieta,72,PG,1611646969,74,-6.2167,155.6333,28.25,2.87
171,Faya,0,SA,1611646970,29,18.3851,42.4509,19.0,0.45
172,Caravelas,71,BR,1611646970,88,-17.7125,-39.2481,23.38,2.53
173,Saskylakh,12,RU,1611646971,82,71.9167,114.0833,-36.43,1.32
174,Nanlong,48,CN,1611646972,67,31.3533,106.0631,10.23,4.42
175,Longyearbyen,20,SJ,1611646972,56,78.2186,15.6401,-13.0,10.29
176,Shache,71,CN,1611646973,61,38.4167,77.2406,2.7,1.26
177,São João da Barra,94,BR,1611646973,88,-21.6403,-41.0511,23.96,5.72
178,Albury,33,AU,1611646974,61,-36.0833,146.9167,29.44,3.09
179,Basoko,92,CD,1611646975,66,1.2391,23.616,27.59,1.75
180,Klaksvík,89,FO,1611646975,80,62.2266,-6.589,-2.0,3.6
181,General Roca,0,AR,1611646976,48,-39.0333,-67.5833,19.0,2.57
182,Kozhva,100,RU,1611646976,97,65.1073,57.0459,-7.94,4.03
183,Pinotepa de Don Luis,0,MX,1611646977,72,16.4167,-97.9167,19.97,1.44
184,Nikolskoye,90,RU,1611646717,93,59.7035,30.7861,1.11,4.0
185,Tezu,0,IN,1611646978,22,27.9167,96.1667,25.56,1.65
186,Walvis Bay,89,NA,1611646979,83,-22.9575,14.5053,20.0,2.57
187,Kruisfontein,0,ZA,1611646979,57,-34.0033,24.7314,27.78,2.24
188,Winslow,90,US,1611646838,93,35.0242,-110.6974,-3.0,3.6
189,Progreso,1,MX,1611646974,94,21.2833,-89.6667,23.0,3.09
190,College,1,US,1611646981,70,64.8569,-147.8028,-22.78,0.5
191,Port Blair,4,IN,1611646808,66,11.6667,92.75,27.45,5.29
192,La Ronge,0,CA,1611646742,68,55.1001,-105.2842,-36.0,0.51
193,Yenagoa,65,NG,1611646983,71,4.9247,6.2642,28.03,1.38
194,Ancud,20,CL,1611646984,93,-41.8697,-73.8203,9.44,0.51
195,Mahibadhoo,71,MV,1611646984,75,3.7833,72.9667,27.37,8.07
196,Hearst,88,CA,1611646985,84,49.6835,-83.6665,-22.0,1.03
197,Jiazi,0,CN,1611646985,57,22.8779,116.067,21.18,4.54
198,Angoche,88,MZ,1611646986,60,-16.2325,39.9086,31.41,0.87
199,St. George's,20,GD,1611646987,73,12.0564,-61.7485,26.0,7.72
200,Carnarvon,40,AU,1611646987,54,-24.8667,113.6333,28.0,10.8
201,Vardø,75,NO,1611646988,86,70.3705,31.1107,-2.0,12.35
202,Kaitangata,100,NZ,1611646989,39,-46.2817,169.8464,23.33,2.68
203,Oranjestad,40,AW,1611646989,83,12.524,-70.027,26.0,6.17
204,Ribeira Grande,40,PT,1611646990,88,38.5167,-28.7,18.0,8.75
